Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
1 2 5 6 8 11 12,0.0026867,30.3466,Yes,N/A,2,1 2,N/A,5,6,2 5,8,1 8,2 8,11,12
1 2 5 6 8 10,0.0340614,16.831,Yes,N/A,2,1 2,N/A,5,6,2 5,8,1 8,10,5 6,2 10
1 2 5 6 8 10 12,0.00436612,28.0491,Yes,N/A,2,1 2,N/A,5,6,2 5,8,1 8,10,5 6,12
1 2 5 6 8 10 11,0.00950682,26.2286,Yes,N/A,2,1 2,N/A,5,6,2 5,8,1 8,10,11,2 10
1 2 5 6 8 10 11 12,0.00142567,37.557,Yes,N/A,2,1 2,N/A,5,6,2 5,8,1 8,10,11,12
1 2 5 6 8 9,0.0464746,15.4798,Yes,N/A,2,1 2,N/A,5,6,2 5,8,9,2 8,2 9,1 2 9
1 2 5 6 8 9 12,0.0062006,26.4502,Yes,N/A,2,1 2,N/A,5,6,2 5,8,9,2 8,2 9,12
2 5 6 8 9,0.0222368,18.7966,Yes,N/A,2,N/A,N/A,5,6,2 5,8,9,2 8,2 9,N/A
1 2 5 6 8 9 11,0.0136147,24.5171,Yes,N/A,2,1 2,N/A,5,6,2 5,8,9,2 8,11,1 11
1 2 5 6 8 9 11 12,0.00203585,35.8313,Yes,N/A,2,1 2,N/A,5,6,2 5,8,9,2 8,11,12
1 2 5 6 8 9 10,0.0205516,22.7938,Yes,N/A,2,1 2,N/A,5,6,2 5,8,9,10,2 9,2 10
1 2 5 6 8 9 10 12,0.00317536,33.8508,Yes,N/A,2,1 2,N/A,5,6,2 5,8,9,10,2 9,12
1 2 5 6 8 9 10 11,0.00656559,32.1824,Yes,N/A,2,1 2,N/A,5,6,2 5,8,9,10,11,2 10
1 2 5 6 8 9 10 11 12,0.00114546,43.4501,Yes,N/A,2,1 2,N/A,5,6,2 5,8,9,10,11,12
1 2 5 6 7,0.0947955,8.9723,Yes,N/A,2,1 2,N/A,5,6,7,2 6,2 7,1 2 7,5 6,5 7
1 2 5 6 7 12,0.00976348,20.2777,Yes,N/A,2,1 2,N/A,5,6,7,2 6,2 7,1 2 7,5 6,12
1 2 5 6 7 11,0.0222458,18.3289,Yes,N/A,2,1 2,N/A,5,6,7,2 6,2 7,1 2 7,11,5 7
1 2 5 6 7 11 12,0.00279195,29.761,Yes,N/A,2,1 2,N/A,5,6,7,2 6,2 7,1 2 7,11,12
1 2 5 6 7 10,0.0393042,15.8141,Yes,N/A,2,1 2,N/A,5,6,7,2 6,2 7,10,5 6,2 10
1 2 5 6 7 10 12,0.00494887,27.1052,Yes,N/A,2,1 2,N/A,5,6,7,2 6,2 7,10,5 6,12
1 2 5 6 7 10 11,0.0105961,25.4019,Yes,N/A,2,1 2,N/A,5,6,7,2 6,2 7,10,11,2 10
1 2 5 6 7 10 11 12,0.00157954,36.7494,Yes,N/A,2,1 2,N/A,5,6,7,2 6,2 7,10,11,12
2 5 6 7,0.0612569,11.5229,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,N/A,5 6,5 7
2 5 6 7 12,0.00593945,22.9786,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,N/A,5 6,12
2 5 6 7 11,0.0113931,21.5271,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,N/A,11,5 7
2 5 6 7 11 12,0.00144993,32.9376,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,N/A,11,12
1 2 5 6 7 9,0.0559173,13.9194,Yes,N/A,2,1 2,N/A,5,6,7,2 6,9,1 9,2 9,5 7
1 2 5 6 7 9 12,0.0071932,25.1168,Yes,N/A,2,1 2,N/A,5,6,7,2 6,9,1 9,2 9,12
1 2 5 6 7 9 11,0.0151862,23.1107,Yes,N/A,2,1 2,N/A,5,6,7,2 6,9,1 9,11,5 7
1 2 5 6 7 9 11 12,0.00230929,34.3474,Yes,N/A,2,1 2,N/A,5,6,7,2 6,9,1 9,11,12
1 2 5 6 7 9 10,0.0245835,21.2097,Yes,N/A,2,1 2,N/A,5,6,7,2 6,9,10,2 9,2 10
1 2 5 6 7 9 10 12,0.00371113,32.4075,Yes,N/A,2,1 2,N/A,5,6,7,2 6,9,10,2 9,12
1 2 5 6 7 9 10 11,0.00763345,30.5591,Yes,N/A,2,1 2,N/A,5,6,7,2 6,9,10,11,2 10
1 2 5 6 7 9 10 11 12,0.00132617,41.8211,Yes,N/A,2,1 2,N/A,5,6,7,2 6,9,10,11,12
1 2 5 6 7 8,0.0656188,12.9902,Yes,N/A,2,1 2,N/A,5,6,7,8,2 7,2 8,5 6,5 7
1 2 5 6 7 8 12,0.00836714,24.0762,Yes,N/A,2,1 2,N/A,5,6,7,8,2 7,2 8,5 6,12
1 2 5 6 7 8 11,0.0182555,22.1116,Yes,N/A,2,1 2,N/A,5,6,7,8,2 7,2 8,11,5 7
1 2 5 6 7 8 11 12,0.00274152,33.3855,Yes,N/A,2,1 2,N/A,5,6,7,8,2 7,2 8,11,12
1 2 5 6 7 8 10,0.0297963,19.8358,Yes,N/A,2,1 2,N/A,5,6,7,8,2 7,10,5 6,2 10
1 2 5 6 7 8 10 12,0.00448513,30.9444,Yes,N/A,2,1 2,N/A,5,6,7,8,2 7,10,5 6,12
1 2 5 6 7 8 10 11,0.00938245,29.0154,Yes,N/A,2,1 2,N/A,5,6,7,8,2 7,10,11,2 10
1 2 5 6 7 8 10 11 12,0.00163042,40.1928,Yes,N/A,2,1 2,N/A,5,6,7,8,2 7,10,11,12
1 2 5 6 7 8 9,0.0401037,18.2369,Yes,N/A,2,1 2,N/A,5,6,7,8,9,2 8,2 9,5 7
1 2 5 6 7 8 9 12,0.00616527,29.2351,Yes,N/A,2,1 2,N/A,5,6,7,8,9,2 8,2 9,12
1 2 5 6 7 8 9 11,0.0127704,27.2491,Yes,N/A,2,1 2,N/A,5,6,7,8,9,2 8,11,5 7
1 2 5 6 7 8 9 11 12,0.00225008,38.3357,Yes,N/A,2,1 2,N/A,5,6,7,8,9,2 8,11,12
1 2 5 6 7 8 9 10,0.0200402,25.2158,Yes,N/A,2,1 2,N/A,5,6,7,8,9,10,2 9,2 10
1 2 5 6 7 8 9 10 12,0.00352607,36.2411,Yes,N/A,2,1 2,N/A,5,6,7,8,9,10,2 9,12
1 2 5 6 7 8 9 10 11,0.00712229,34.3582,Yes,N/A,2,1 2,N/A,5,6,7,8,9,10,11,2 10
1 2 5 6 7 8 9 10 11 12,0.00141149,45.4719,Yes,N/A,2,1 2,N/A,5,6,7,8,9,10,11,12
2 6 9 12,0.0041438,24.0227,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,N/A,2 9,12
2 6 9 11,0.0070016,23.2361,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,N/A,11,N/A
2 6 9 11 12,0.000793832,34.5297,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,N/A,11,12
2 6 9 10,0.0150034,20.4694,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,10,2 9,2 10
2 6 9 10 12,0.00154797,32.1414,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,10,2 9,12
2 6 9 10 11,0.00295306,30.8309,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,10,11,2 10
2 6 9 10 11 12,0.00037707,42.5033,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,10,11,12
2 6 8 11,0.00778749,22.3251,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,2 8,11,N/A
2 6 8 11 12,0.000885123,33.6219,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,2 8,11,12
2 6 8 10,0.0120027,21.4817,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,10,N/A,2 10
2 6 8 10 12,0.00118479,33.3071,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,10,N/A,12
2 6 8 10 11,0.00272681,31.1701,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,10,11,2 10
2 6 8 10 11 12,0.000337379,42.9576,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,10,11,12
2 6 8 9 12,0.00248469,29.7207,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,9,2 8,2 9,12
2 6 8 9 11,0.00425494,28.9817,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,9,2 8,11,N/A
2 6 8 9 11 12,0.000601989,40.0698,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,9,2 8,11,12
2 6 8 9 10,0.00759697,27.0818,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,9,10,2 9,2 10
2 6 8 9 10 12,0.000972444,38.7477,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,9,10,2 9,12
2 6 8 9 10 11,0.00184566,37.4234,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,9,10,11,2 10
2 6 8 9 10 11 12,0.000280046,49.1095,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,9,10,11,12
2 6 7 10,0.0244342,17.3886,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,10,N/A,2 10
2 6 7 10 12,0.00253629,28.9813,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,10,N/A,12
2 6 7 10 11,0.00550126,26.602,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,10,11,2 10
2 6 7 10 11 12,0.000714449,38.1105,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,10,11,12
2 6 7 9 12,0.00338173,27.9397,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,9,N/A,2 9,12
2 6 7 9 11,0.00590611,27.1608,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,9,N/A,11,N/A
2 6 7 9 11 12,0.000833524,38.1556,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,9,N/A,11,12
2 6 7 9 10,0.0118599,23.7581,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,9,10,2 9,2 10
2 6 7 9 10 12,0.00154797,35.2325,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,9,10,2 9,12
2 6 7 9 10 11,0.00297687,33.7313,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,9,10,11,2 10
2 6 7 9 10 11 12,0.000463069,45.1882,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,9,10,11,12
2 6 7 8 11,0.00816853,24.6098,Yes,N/A,2,N/A,N/A,N/A,6,7,8,2 7,2 8,11,N/A
2 6 7 8 11 12,0.00115106,35.4748,Yes,N/A,2,N/A,N/A,N/A,6,7,8,2 7,2 8,11,12
2 6 7 8 10,0.0124671,23.6707,Yes,N/A,2,N/A,N/A,N/A,6,7,8,2 7,10,N/A,2 10
2 6 7 8 10 12,0.00160751,35.2317,Yes,N/A,2,N/A,N/A,N/A,6,7,8,2 7,10,N/A,12
2 6 7 8 10 11,0.00351271,32.501,Yes,N/A,2,N/A,N/A,N/A,6,7,8,2 7,10,11,2 10
2 6 7 8 10 11 12,0.000544106,43.959,Yes,N/A,2,N/A,N/A,N/A,6,7,8,2 7,10,11,12
2 6 7 8 9 12,0.00250057,32.5396,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,2 8,2 9,12
2 6 7 8 9 11,0.00440577,31.8066,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,2 8,11,N/A
2 6 7 8 9 11 12,0.00074532,42.452,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,2 8,11,12
2 6 7 8 9 10,0.00762079,29.4861,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,10,2 9,2 10
2 6 7 8 9 10 12,0.00118744,40.9097,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,10,2 9,12
2 6 7 8 9 10 11,0.00227565,39.3482,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,10,11,2 10
2 6 7 8 9 10 11 12,0.00041033,50.7773,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,10,11,12
1 2 4,0.206019,3.79707,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,N/A,N/A
1 2 4 12,0.0118956,15.195,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,N/A,12
2 4,0.143519,4.76389,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,N/A,N/A
1 2 4 11,0.031893,13.2051,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,11,1 11
1 2 4 11 12,0.00240055,24.9316,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,11,12
2 4 12,0.00810185,16.311,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,N/A,12
1 2 4 10,0.0588349,10.9504,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,10,1 10,2 10
1 2 4 10 12,0.00474751,22.5531,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,10,1 10,12
1 2 4 10 11,0.0102666,21.1584,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,10,11,2 10
1 2 4 10 11 12,0.00103387,32.8535,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,10,11,12
2 4 11,0.0162037,14.9277,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,11,N/A
2 4 11 12,0.00137174,26.4172,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,11,12
1 2 4 9,0.0904064,8.5505,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,1 9,2 9,1 2 9
1 2 4 9 12,0.00752315,19.9917,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,1 9,2 9,12
2 4 9,0.0416667,11.6898,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,N/A,2 9,N/A
1 2 4 9 11,0.0170182,18.4199,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,1 9,11,1 11
1 2 4 9 11 12,0.00173849,29.9823,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,1 9,11,12
1 2 4 9 10,0.0268061,16.913,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,10,2 9,2 10
1 2 4 9 10 12,0.00284728,28.4009,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,10,2 9,12
1 2 4 9 10 11,0.00597557,26.9603,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,10,11,2 10
1 2 4 9 10 11 12,0.000753479,38.5523,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,10,11,12
2 4 10,0.0289352,13.2438,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,10,N/A,2 10
2 4 10 12,0.00225051,25.0673,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,10,N/A,12
2 4 10 11,0.00488683,23.2063,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,10,11,2 10
2 4 10 11 12,0.000507259,34.9966,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,10,11,12
1 2 4 8,0.125322,6.06835,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,1 2 8,4 8
1 2 4 8 12,0.0105346,17.3879,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,1 2 8,12
1 2 4 8 11,0.0236983,15.5876,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,11,4 8
1 2 4 8 11 12,0.00252369,27.0031,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,11,12
2 4 8,0.0559414,9.92155,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,2 8,N/A,4 8
2 4 8 12,0.00465106,21.6154,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,2 8,N/A,12
1 2 4 8 10,0.0407343,13.752,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,10,1 10,2 10
1 2 4 8 10 12,0.00432718,25.1799,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,10,1 10,12
1 2 4 8 10 11,0.0090604,23.478,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,10,11,2 10
1 2 4 8 10 11 12,0.00115742,34.9618,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,10,11,12
1 2 4 8 9,0.0544196,12.2417,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,2 8,2 9,4 8
1 2 4 8 9 12,0.00591981,23.5049,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,2 8,2 9,12
1 2 4 8 9 11,0.0126061,21.7607,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,2 8,11,4 8
1 2 4 8 9 11 12,0.00165385,33.0798,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,2 8,11,12
1 2 4 8 9 10,0.0202625,20.1033,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,10,2 9,2 10
1 2 4 8 9 10 12,0.00264774,31.3977,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,10,2 9,12
1 2 4 8 9 10 11,0.00543788,29.7555,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,10,11,2 10
1 2 4 8 9 10 11 12,0.000826331,41.1371,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,10,11,12
2 4 9 12,0.00351509,23.0885,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,N/A,2 9,12
2 4 9 11,0.00625857,22.2911,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,N/A,11,N/A
2 4 9 11 12,0.000704923,33.65,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,N/A,11,12
2 4 9 10,0.0120885,19.6858,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,10,2 9,2 10
2 4 9 10 12,0.00127172,31.3938,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,10,2 9,12
2 4 9 10 11,0.0024577,30.1188,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,10,11,2 10
2 4 9 10 11 12,0.000321502,41.8264,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,10,11,12
1 2 4 7,0.134002,4.94869,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,1 2 7,4 7,1 4 7
1 2 4 7 12,0.0113812,16.2254,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,1 2 7,4 7,12
2 4 7,0.070216,8.34028,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,N/A,4 7,N/A
1 2 4 7 11,0.0279921,14.2957,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,1 2 7,11,1 11
1 2 4 7 11 12,0.00284708,25.7797,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,1 2 7,11,12
1 2 4 7 10,0.0469607,12.3225,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,10,4 7,2 10
1 2 4 7 10 12,0.00490946,23.7247,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,10,4 7,12
1 2 4 7 10 11,0.0110668,21.9226,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,10,11,2 10
1 2 4 7 10 11 12,0.00138461,33.4215,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,10,11,12
2 4 7 12,0.00591564,19.6272,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,N/A,4 7,12
2 4 7 11,0.0115741,18.6754,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,N/A,11,N/A
2 4 7 11 12,0.0013003,29.8957,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,N/A,11,12
1 2 4 7 9,0.069816,10.4737,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,9,1 9,2 9,1 2 9
1 2 4 7 9 12,0.00753109,21.6025,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,9,1 9,2 9,12
2 4 7 9,0.0279492,16.0635,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,9,N/A,2 9,N/A
1 2 4 7 9 11,0.0161434,20.0453,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,9,1 9,11,1 11
1 2 4 7 9 11 12,0.00206762,31.2993,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,9,1 9,11,12
1 2 4 7 9 10,0.0263608,18.0054,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,9,10,2 9,2 10
1 2 4 7 9 10 12,0.00338732,29.2988,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,9,10,2 9,12
1 2 4 7 9 10 11,0.00702178,27.6774,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,9,10,11,2 10
1 2 4 7 9 10 11 12,0.00105276,39.0784,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,9,10,11,12
1 2 4 7 8,0.0888632,8.9254,Yes,N/A,2,1 2,4,1 4,2 4,7,8,2 7,2 8,4 7,4 8
1 2 4 7 8 12,0.0093825,20.1132,Yes,N/A,2,1 2,4,1 4,2 4,7,8,2 7,2 8,4 7,12
1 2 4 7 8 11,0.0213037,18.115,Yes,N/A,2,1 2,4,1 4,2 4,7,8,2 7,2 8,11,4 8
1 2 4 7 8 11 12,0.00271507,29.4416,Yes,N/A,2,1 2,4,1 4,2 4,7,8,2 7,2 8,11,12
1 2 4 7 8 10,0.0344513,16.1859,Yes,N/A,2,1 2,4,1 4,2 4,7,8,2 7,10,4 7,2 10
1 2 4 7 8 10 12,0.00439485,27.4297,Yes,N/A,2,1 2,4,1 4,2 4,7,8,2 7,10,4 7,12
1 2 4 7 8 10 11,0.00949576,25.4753,Yes,N/A,2,1 2,4,1 4,2 4,7,8,2 7,10,11,2 10
1 2 4 7 8 10 11 12,0.00142555,36.7966,Yes,N/A,2,1 2,4,1 4,2 4,7,8,2 7,10,11,12
1 2 4 7 8 9,0.0480602,14.5081,Yes,N/A,2,1 2,4,1 4,2 4,7,8,9,2 8,2 9,4 8
1 2 4 7 8 9 12,0.00626551,25.5522,Yes,N/A,2,1 2,4,1 4,2 4,7,8,9,2 8,2 9,12
1 2 4 7 8 9 11,0.0130964,23.7038,Yes,N/A,2,1 2,4,1 4,2 4,7,8,9,2 8,11,4 8
1 2 4 7 8 9 11 12,0.00200996,34.829,Yes,N/A,2,1 2,4,1 4,2 4,7,8,9,2 8,11,12
1 2 4 7 8 9 10,0.0208359,21.8406,Yes,N/A,2,1 2,4,1 4,2 4,7,8,9,10,2 9,2 10
1 2 4 7 8 9 10 12,0.003177,32.9374,Yes,N/A,2,1 2,4,1 4,2 4,7,8,9,10,2 9,12
1 2 4 7 8 9 10 11,0.0064877,31.159,Yes,N/A,2,1 2,4,1 4,2 4,7,8,9,10,11,2 10
1 2 4 7 8 9 10 11 12,0.00113261,42.3892,Yes,N/A,2,1 2,4,1 4,2 4,7,8,9,10,11,12
2 4 8 11,0.00943073,19.6898,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,2 8,11,4 8
2 4 8 11 12,0.00104548,31.3259,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,2 8,11,12
2 4 8 10,0.014982,19.107,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,10,N/A,2 10
2 4 8 10 12,0.00150034,30.8935,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,10,N/A,12
2 4 8 10 11,0.00332219,28.7164,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,10,11,2 10
2 4 8 10 11 12,0.000420533,40.4565,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,10,11,12
2 4 8 9,0.0258059,15.9195,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,9,2 8,2 9,4 8
2 4 8 9 12,0.00264822,27.4797,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,9,2 8,2 9,12
2 4 8 9 11,0.00492494,26.1739,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,9,2 8,11,4 8
2 4 8 9 11 12,0.000661262,37.6719,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,9,2 8,11,12
2 4 8 9 10,0.00844479,24.6553,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,9,10,2 9,2 10
2 4 8 9 10 12,0.0010554,36.3009,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,9,10,2 9,12
2 4 8 9 10 11,0.00207984,34.8139,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,9,10,11,2 10
2 4 8 9 10 11 12,0.000317467,46.4356,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,9,10,11,12
1 2 4 6,0.129565,4.30888,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,4 6,1 4 6,2 4 6
1 2 4 6 12,0.0107918,15.6078,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,4 6,1 4 6,12
1 2 4 6 11,0.0251307,13.7959,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,4 6,11,2 4 6
1 2 4 6 11 12,0.00263483,25.1815,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,4 6,11,12
2 4 6,0.0767747,8.04938,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,N/A,4 6,N/A,2 4 6
2 4 6 12,0.00490826,19.7413,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,N/A,4 6,N/A,12
1 2 4 6 10,0.0473037,11.7615,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,10,1 10,2 10
1 2 4 6 10 12,0.00479455,23.1896,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,10,1 10,12
1 2 4 6 10 11,0.0103366,21.4394,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,10,11,2 10
1 2 4 6 10 11 12,0.00128601,32.9247,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,10,11,12
1 2 4 6 9,0.0692944,9.8686,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,9,4 6,2 9,2 4 6
1 2 4 6 9 12,0.00724809,21.0111,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,9,4 6,2 9,12
1 2 4 6 9 11,0.0148975,19.5371,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,9,4 6,11,2 4 6
1 2 4 6 9 11 12,0.00191148,30.7583,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,9,4 6,11,12
1 2 4 6 9 10,0.0258757,17.4218,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,9,10,2 9,2 10
1 2 4 6 9 10 12,0.00329464,28.6831,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,9,10,2 9,12
1 2 4 6 9 10 11,0.00672125,27.0323,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,9,10,11,2 10
1 2 4 6 9 10 11 12,0.00100371,38.4192,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,9,10,11,12
2 4 6 11,0.0113597,17.8361,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,N/A,4 6,11,2 4 6
2 4 6 11 12,0.00105977,29.47,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,N/A,4 6,11,12
2 4 6 10,0.0183899,17.1757,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,N/A,10,N/A,2 10
